esquema,Nx,dx,dt,nt,erro_L2_rel,erro_Linf_rel,tempo_execucao_s
upwind,32,0.19634954084936207,0.0009950248756218905,1005,0.7101933258932223,1.2666558277836601,0.022028099978342652
upwind,64,0.09817477042468103,0.0004948045522018803,2021,0.5890567585858968,1.253717844299221,0.04214030003640801
upwind,128,0.04908738521234052,0.0002463054187192118,4060,0.44379542445968234,1.1751898837473669,0.09030949999578297
upwind,256,0.02454369260617026,0.00012291052114060964,8136,0.3035391144686367,0.9808467049549927,0.20693139999639243
upwind,512,0.01227184630308513,4.30274084591885e-05,23241,0.18604345369365,0.6745341371409405,0.6145415999926627
upwind,1024,0.006135923151542565,1.0756967825909233e-05,92963,0.10407156340994701,0.3964830517023421,2.526192200020887
upwind,2048,0.0030679615757712823,2.6892491885190573e-06,371851,0.05506619743996722,0.21371257251344614,10.085295400000177
upwind,4096,0.0015339807878856412,6.723132011386297e-07,1487402,0.028312215878411998,0.11061644325788675,42.31622880004579
central,32,0.19634954084936207,0.0009950248756218905,1005,nan,nan,0.029363000008743256
central,64,0.09817477042468103,0.0004948045522018803,2021,nan,nan,0.06631880003260449
central,128,0.04908738521234052,0.0002463054187192118,4060,0.01303710781245582,0.04449358338907359,0.11672059999546036
central,256,0.02454369260617026,0.00012291052114060964,8136,0.0029179258240512092,0.009947053738603464,0.2235631999792531
central,512,0.01227184630308513,4.30274084591885e-05,23241,0.0007134618944107837,0.0023917207859759436,0.6633902000030503
central,1024,0.006135923151542565,1.0756967825909233e-05,92963,0.0001772770210587148,0.0005982654785454032,2.5282339999685064
central,2048,0.0030679615757712823,2.6892491885190573e-06,371851,4.4252021069234034e-05,0.00014933435130192336,10.229501799971331
central,4096,0.0015339807878856412,6.723132011386297e-07,1487402,1.1058814736459166e-05,3.733299820003198e-05,42.34908349998295
